aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
12,17,35.14626994729042,11.387201892212033,235.2606812492013,738.4520480409265,325.597558170557,30.414823033999095
8,2,56.744204219430685,18.514373637735844,212.7279608976096,290.9523155540228,202.44685858488083,13.348324633793355
23,6,39.521593898534775,12.23850385285914,30.87551798671484,827.7596337720752,382.691178843379,10.560546939690786
20,6,22.221220806241035,20.562937706708908,33.96249678917229,640.5322607606649,584.4293761998415,49.56428457197427
29,12,29.67921020463109,22.56852096877992,230.2195813972503,220.63187696039677,521.3459074497223,41.535726468511655
33,17,36.431032475084066,18.986006593331695,122.10370693355799,487.8569822758436,477.27040126919746,18.276685352586732
37,30,41.55768843367696,14.863609643653035,164.45285896770656,985.9477672725916,283.44319611787796,31.049695929409452
20,5,44.184147119522095,13.38445259258151,118.4740774333477,106.60742409527302,595.334492251277,25.15993443060588
25,16,29.032740220427513,10.324704386293888,93.00689515657723,589.4963918253779,525.40692538023,92.81590821846252
22,16,59.41834459081292,6.264614341780543,140.05919080227613,904.7058327123523,342.0588977634907,46.71244997423119
37,9,32.03371491283178,7.120166206732392,20.95751417800784,582.8147269785404,596.6393806040287,4.514519515227944
39,25,59.642982836812735,14.239629423245788,44.51777948997915,848.3071178197861,416.7532607913017,86.82673148794211
16,28,19.758321046829224,19.248035503551364,3.3414941281080246,491.5083656087518,203.2095681875944,20.4958654944426
23,25,45.026642717421055,15.504619041457772,91.45206538960338,298.14120940864086,284.12598595023155,47.159047785135606
31,22,32.277164440602064,10.240207873284817,201.3396027032286,973.5915716737509,312.020568549633,55.910301111655485
6,27,40.46563787385821,18.750382885336876,175.60523026622832,797.5709615275264,353.0956316739321,29.4173757671315
21,19,48.1409459374845,1.3557823654264212,112.03307774849236,699.4258109480143,207.172292470932,29.114484495279022
31,7,14.729311801493168,25.22031482309103,5.172097124159336,460.89153178036213,354.2781960219145,32.34148228681284
38,18,42.7490540407598,7.757164109498262,151.77988610230386,94.63333152234554,493.08116771280766,3.080559589762641
16,30,34.394843839108944,10.992044303566217,191.29309244453907,348.9647479727864,547.7834966033697,22.431658455863566
20,3,3.6467199213802814,0.1526305451989174,216.72412985935807,332.3871763423085,399.303924292326,58.082961554869215
27,26,41.4597424864769,17.611766466870904,137.76419404894114,531.6754467785358,384.64137129485607,71.21281646454226
8,26,44.619505908340216,10.00549259595573,0.9265327826142311,288.89284562319517,436.2898003309965,83.94194540500293
34,30,36.62581818178296,18.620145432651043,76.18227787315845,596.5996105223894,299.2600914090872,23.817135401228008
9,9,38.53894092142582,1.779558314010501,21.441910415887833,346.85658011585474,210.74690893292427,51.02235627856314
29,29,28.774452824145555,6.061949590221047,129.28452948108315,980.0897100940347,365.88587537407875,1.4844702727074366
37,23,43.77700522542,3.5383840184658766,80.64527832902968,305.7186743244529,392.25122183561325,92.48614372254214
32,24,8.41158902272582,20.815225979313254,34.4527130946517,502.40300968289375,396.1956139653921,10.009513963477442
19,12,42.91707890108228,2.205253802239895,128.5543036647141,661.8362283334136,480.3634535521269,79.79891703547166
12,3,53.458579536527395,2.8769029676914215,245.12346484698355,83.19471124559641,465.5603114515543,114.12751849284544
12,29,17.37950323149562,1.5664777625352144,118.83652652613819,681.403398513794,281.78272545337677,0.02505497234084539
16,5,15.151211824268103,0.714826975017786,86.04686288163066,438.88700660318136,500.5034349858761,24.210832033216413
2,15,9.542754460126162,12.308349078521132,222.71208558231592,967.0861195772886,387.97416761517525,94.44251662923672
3,3,26.82065600529313,19.667941303923726,220.54916829802096,700.5737572908401,499.44784976541996,90.83679126643668
9,7,3.3345629274845123,27.400868609547615,242.77001922018826,130.5484799668193,294.92810405790806,25.71713702189075
21,27,49.74045921117067,18.526597749441862,58.01790999248624,519.2934637889266,494.0961502492428,76.69209502856283
40,10,47.84131335094571,10.716011049225926,103.97098027169704,9.192193858325481,219.40802112221718,7.628042912968359
36,29,15.43630974367261,10.19218672066927,63.30576236359775,754.106318578124,513.5661885142326,79.22343588059302
36,8,47.61677300557494,12.139320094138384,87.39145565778017,898.5077207908034,404.09510396420956,33.864323541423616
8,21,4.735628496855497,21.048331707715988,232.0500744972378,188.7945169582963,470.4619348049164,49.460580276588864
17,12,21.088434644043446,17.299647582694888,17.385179409757257,279.8937205225229,389.0493094921112,12.392744887714374
6,5,54.62354393675923,20.165288681164384,23.0006854981184,215.98405949771404,265.8297639340162,50.2762325616518
22,27,26.974146645516157,28.970028525218368,243.25643200427294,8.044705726206303,486.4829432219267,10.576747320567597
7,11,14.779343158006668,0.5756272282451391,222.34355681575835,862.699612043798,430.30250668525696,59.04027219993594
5,28,11.888642348349094,6.010057171806693,235.38446053862572,901.0850675404072,564.9707447737455,112.36646480853281
18,9,51.782516185194254,5.768135944381356,153.61037547700107,62.841479666531086,542.4026641994715,31.962396076218102
39,21,49.017892107367516,7.247507516294718,74.68833774328232,965.7581122592092,230.1242731511593,23.201425260145815
27,9,21.87240058556199,25.40739099495113,66.08253996819258,250.25039725005627,432.5080629438162,8.83538085659342
34,9,44.27442071959376,8.608870776370168,182.37609835341573,773.7341979518533,324.36124347150326,17.731246854165796
24,26,25.660973489284515,11.054081255570054,128.67566174827516,819.0344423055649,401.5857368707657,44.358606824305255
11,23,33.593125250190496,21.60379070788622,27.11607702076435,704.2026584967971,288.4551651775837,4.561971106022055
22,7,55.11424379423261,6.003987584263086,81.62336563691497,628.4149065613747,218.2345174252987,16.661730161228704
16,13,8.832335975021124,25.96844980493188,8.310253964737058,834.296234883368,593.1234985589981,113.47656298004789
32,9,2.0744439214468002,0.8103494346141815,44.39969453960657,422.1236724406481,306.12814389169216,75.94194478541021
21,2,28.602745793759823,16.379380440339446,181.49138987064362,249.20852296054363,252.50607691705227,25.121614811992675
40,9,29.784475564956665,4.692476196214557,201.94608764722943,296.99181392788887,423.27655516564846,64.55615418033024
32,27,39.12032425403595,2.2524428833276033,171.65732523426414,840.5155939981341,547.3519824445248,2.7226824116041604
13,12,36.10279055312276,28.463365556672215,99.39318732358515,803.5247018560767,489.936426281929,66.6406251642905
2,27,10.506388116627932,18.06557164527476,136.54763135127723,207.2530286386609,549.6970564126968,92.8494152977075
28,21,20.90928191319108,5.14177811332047,43.42131759040058,509.94995702058077,280.1632720977068,17.87969649256683
14,18,28.846256118267775,26.296412330120802,96.21804929338396,327.1821551024914,443.6679396778345,92.34556218619159
10,28,56.55257837846875,9.633936965838075,129.89293783903122,424.7029284015298,263.90512995421886,24.86929536990721
26,18,33.16101824864745,4.622677294537425,93.61361851915717,139.95120022445917,239.199685677886,37.306402028556526
20,14,48.83527625352144,12.799444533884525,82.71997352130711,275.08681640028954,243.33103150129318,48.30130106623518
10,3,6.794218495488167,3.3634744863957167,73.95763881504536,643.3542920276523,515.6466957181692,101.2197129424016
30,16,58.9855882152915,11.507565351203084,100.82931793294847,436.67845893651247,372.6060424000025,28.149208797887866
33,21,2.9856636375188828,28.801152873784304,65.10392460040748,681.8266147747636,556.932957842946,93.38625978195063
16,9,41.80849738419056,16.215115478262305,53.833496291190386,31.19574300944805,472.6884003728628,36.66156986742893
16,23,58.075771294534206,15.738425049930811,144.02971672825515,986.7452858015895,558.398250117898,119.72789784874934
8,25,3.1453296169638634,4.465456651523709,160.45869095250964,29.92517128586769,233.9345596730709,28.0293262698919
4,9,33.78381120041013,14.368232181295753,181.89216312021017,46.56592383980751,482.31801949441433,94.04831651984136
38,22,17.406617403030396,6.342116799205542,181.7693749908358,449.85354226082563,410.56849509477615,11.495655145759637
25,13,3.3632941357791424,24.676454281434417,57.65241733752191,985.1425886154175,422.39856012165546,28.86039691340039
28,22,37.43733851239085,24.618486687541008,231.44159535877407,648.6002439633012,574.7371975332499,8.979048707049827
16,23,55.917788576334715,2.319554938003421,213.55161350220442,794.5355009287596,346.7793818563223,68.61123345803765
32,24,22.592353485524654,27.51482293009758,108.70107775554061,951.8237924203277,204.43811491131783,15.111683729424907
28,15,2.6142848655581474,8.685407526791096,140.1772757526487,322.7562243118882,430.8486048132181,67.54186555389036
3,19,31.530020032078028,14.62888715788722,100.33914586529136,299.5414203032851,559.2750292271376,1.2739271431017376
37,2,51.076428573578596,17.222551675513387,228.87462773360312,390.1047697290778,381.81442357599735,73.6817240179869
34,4,30.35046748816967,29.09786998294294,101.61968693137169,429.12719026207924,251.04076974093914,5.358319284419427
19,23,5.900509748607874,0.8220403734594584,1.0464228689670563,71.56866602599621,273.12358394265175,21.615526538402978
12,7,27.15295784175396,9.29178119637072,192.03183380886912,777.8967749327421,595.1749823987484,69.46721248642918
5,29,43.0553630925715,17.1012154687196,122.5967057980597,691.8486757203937,316.0787798464298,66.48073927520952
37,14,27.123309429734945,13.598616812378168,7.028433494269848,103.48225850611925,322.64239564538,33.78275778912944
38,21,32.997119687497616,24.366341521963477,119.78300684131682,342.5162425264716,341.1775767803192,27.337896771605934
19,3,32.46580671519041,19.208869580179453,79.51945438981056,10.348262265324593,544.2589309066534,72.40625438885456
21,12,57.32989355921745,8.616001037880778,202.80258171260357,852.9336340725422,519.001292437315,125.92575920452221
30,25,40.91244963929057,7.401355197653174,241.98039225302637,358.29042363911867,300.69101452827454,64.24691379480895
15,15,18.788135647773743,10.203012200072408,106.16476251743734,747.299337759614,458.6805019527674,22.834975327324692
39,13,40.16484696418047,4.288717852905393,184.93807851336896,927.1300286054611,457.4107129126787,29.819424096561697
27,19,58.35416570305824,20.3880013525486,58.502922765910625,285.28820164501667,310.94412729144096,33.60029371085741
13,21,15.409438647329807,12.858465118333697,128.1841064337641,110.6711970642209,390.98162055015564,49.36508016894327
23,30,53.63864779472351,18.861455339938402,194.07054292969406,814.074894413352,553.5477474331856,83.6579004238149
6,23,3.5450572706758976,15.286650778725743,34.93760200217366,302.33314726501703,410.4069497436285,93.5979202247794
5,18,40.998145043849945,0.5163945257663727,51.11785535700619,526.8710758537054,579.5285627245903,112.31892342729283
10,15,16.440511643886566,24.653844321146607,76.54777285642922,876.8446492031217,221.75113707780838,29.98668207558212
40,19,30.092308837920427,17.335242982953787,175.11330894194543,7.161324843764305,441.8125946074724,71.23391307341439
24,16,18.95973002538085,28.058673245832324,79.15396173484623,478.0890690162778,572.2538754343987,46.51808697578291
31,21,18.568987492471933,20.457269484177232,14.291253173723817,866.1491218954325,442.4343377351761,107.95510575060892
3,30,39.80863910168409,6.62833328358829,7.149785989895463,385.74151135981083,393.8525144010782,67.7893796957093
20,23,21.25077433884144,10.82119720056653,75.29675820842385,380.4559977725148,327.41101048886776,1.0859351496933214
6,21,28.746437318623066,1.0519748367369175,70.2615063637495,155.25476820766926,538.6626981198788,12.943438036164576
36,20,29.125805608928204,27.159209568053484,142.68888183869421,417.0710323378444,461.83744966983795,86.52382670344421
22,13,3.7974192202091217,14.525508368387818,64.27966896444559,185.8103284612298,487.5935696065426,16.50532217800895
18,27,25.223935917019844,20.791687527671456,84.15276324376464,612.6681426540017,597.1604131162167,124.98124987568784
22,8,37.179165445268154,21.761987479403615,54.325527511537075,789.1349149867892,333.96547101438046,62.3713714451263
17,29,3.016212936490774,24.201738322153687,126.20190368033946,452.4821285158396,335.9079275280237,60.04161971791275
10,3,22.377734575420618,8.426107876002789,7.519878912717104,841.8750390410423,483.22814777493477,73.3478763200524
4,23,20.149214286357164,8.979737078770995,37.230163579806685,37.83497121185064,301.9602343440056,50.408872740821465
27,15,20.34143127501011,21.581243025138974,181.00687442347407,946.1201680824161,541.6212823241949,79.18677518485796
20,26,12.761052064597607,7.892468422651291,94.72406446002424,235.3988466784358,486.25345826148987,107.97134658440659
2,26,48.42078113928437,8.36721139959991,203.38988630101085,553.6801228299737,532.4535243213177,108.88495148026942
9,9,3.8236327283084393,7.582340408116579,127.20894208177924,948.374392464757,216.5746308863163,13.130408147708552
39,30,22.432963885366917,29.952777978032827,56.67308531701565,72.96887692064047,598.3656909316778,146.4733138423509
37,2,51.076428573578596,17.222551675513387,228.87462773360312,390.1047697290778,381.81442357599735,73.6817240179869
40,25,28.9310485124588,25.681440951302648,157.31602837331593,557.0657094940543,264.68689031898975,52.115082370192496
11,20,41.53171677142382,8.154877256602049,105.43770366348326,129.86735347658396,412.4242693185806,43.72585693746208
7,15,39.55418927595019,9.74853241816163,214.89091170951724,57.401664555072784,510.1127054542303,0.4931634972947854
40,17,16.6203654371202,12.436036309227347,113.13347495160997,145.8119098097086,309.9338833242655,71.3532755021046
34,18,12.672610078006983,14.074304094538093,159.6024085301906,879.3177157640457,208.83194655179977,52.18008808198838
13,18,3.983889129012823,22.91599198244512,121.49547738954425,916.9052820652723,580.8559667319059,38.249687223316826
17,18,33.87815723195672,29.25510110333562,66.81705359369516,76.5586718916893,321.1554668843746,58.59878673631027
39,13,40.16484696418047,4.288717852905393,184.93807851336896,927.1300286054611,457.4107129126787,29.819424096561697
20,10,45.60976501554251,17.853389522060752,226.16461478173733,764.4869722425938,571.0560686886311,50.766110202422176
37,4,21.774408146739006,5.661727851256728,100.46193259768188,204.78221774101257,536.736673116684,113.91162723101965
9,22,48.00640415400267,26.608287943527102,85.74137883260846,779.0738679468632,312.27977238595486,20.239645699148834
22,28,8.048148415982723,10.430143950507045,6.056911079213023,956.5663728863001,298.21932911872864,61.858063078087
9,12,48.63507628440857,5.247053671628237,10.846775257959962,881.6518513485789,372.9322701692581,35.56149405577384
21,29,4.7673507034778595,16.038374891504645,44.97910919599235,925.9829763323069,249.29640740156174,28.996794492450068
21,22,21.62876397371292,21.027553472667933,149.37303657643497,172.34018072485924,272.8883896023035,43.74815548275082
20,7,35.68583909422159,10.142171429470181,221.00337338633835,529.2865578085184,266.5156040340662,6.36148649443451
16,13,8.832335975021124,25.96844980493188,8.310253964737058,834.296234883368,593.1234985589981,113.47656298004789
36,3,9.698719214648008,21.895801909267902,2.8512629214674234,369.99379377812147,414.9750653654337,16.31316968655957
11,15,1.3201955147087574,16.0792482085526,2.358641242608428,575.4264947026968,379.17558290064335,80.01563167657547
6,2,11.135063823312521,10.063583515584469,209.97941680252552,77.33188755810261,585.5014439672232,81.79548099967315
21,27,31.28319388255477,5.641009379178286,191.66163657791913,445.78301534056664,283.97012539207935,25.743961235835325
7,29,50.89018754661083,4.984571440145373,210.8376722317189,652.2053480148315,299.8801276087761,48.13299916045099
36,29,31.715345587581396,20.512702921405435,125.34564803354442,896.661901846528,231.5898209810257,47.79126254706783
37,16,55.20300367847085,20.62715775333345,169.67516718432307,721.3923521339893,579.0003892034292,29.0255678174816
27,27,52.885748986154795,6.619485961273313,111.54914158396423,495.9315499290824,599.5039135217667,74.75959989404134
11,20,17.308655250817537,7.694875756278634,214.16456811130047,565.4315305873752,556.283488124609,51.38565909114488
12,4,34.117948561906815,17.11146446876228,155.47815593890846,498.40247072279453,587.3171508312225,5.784570594137352
30,23,45.548135954886675,3.7676695827394724,213.06029753759503,25.85428487509489,460.6076743453741,26.454286928303652
38,25,19.47848567739129,19.17144446633756,238.22022741660476,268.86567287147045,297.5351221859455,3.991974200134708
14,28,43.750819098204374,4.387727044522762,141.62118802778423,574.6227614581585,515.0311052799225,119.60532916521136
15,18,44.44222116842866,2.998764580115676,158.26174966059625,465.889647603035,311.5939188748598,47.322285495820566
22,10,46.04909900575876,13.989921575412154,49.286294961348176,557.8388618305326,428.6429926753044,105.59900502425846
26,25,46.26341303810477,3.369766306132078,227.68404660746455,885.7509857043624,262.8709889948368,19.644756259964222
38,7,18.817755561321974,12.692994307726622,171.05097440071404,383.16228333860636,236.1020166426897,10.669209514742176
12,5,45.191955361515284,7.0539414044469595,93.8657047227025,537.0170185342431,397.5041877478361,77.71273559427247
8,22,34.041999354958534,2.0195657573640347,94.84831313602626,405.84815107285976,223.08916188776493,26.0195342921885
31,18,54.03817607089877,0.5400336720049381,63.673184951767325,604.1822312399745,377.12113447487354,3.671713215879946
31,10,52.74376692250371,21.944795809686184,136.79386372677982,400.50848107784986,210.21956838667393,0.5729958515588927
12,23,28.06523971259594,22.077535903081298,167.47464635409415,22.342820651829243,342.8380414843559,11.454093135940923
35,24,33.400309178978205,12.60032988153398,247.1981525886804,114.80315960943699,514.4793812185526,97.07081988783482
29,12,11.22237615287304,12.964179692789912,20.10083431378007,806.9751122966409,306.5203797072172,44.20996947018184
22,26,30.84453446790576,26.14510277286172,17.262869514524937,247.63834197074175,316.50790981948376,77.7670081454619
5,10,35.40676211938262,8.259955085814,134.07723978161812,936.3603517413139,291.1851294338703,50.586911969406444
30,6,46.45228894427419,24.731000354513526,177.68093873746693,765.6573355197906,202.01482065021992,21.994645134687236
21,25,16.193363461643457,4.55994869582355,204.2426811531186,108.94054267555475,434.43388901650906,76.89453785625233
7,20,53.60602615401149,18.246430093422532,5.050266394391656,51.74018908292055,326.2787252664566,42.852815371597934
40,5,56.60778623074293,27.455925783142447,180.39487907662988,662.3895894736052,355.21285459399223,0.5972289235703039
22,20,9.798443522304296,6.785553367808461,246.8307300005108,276.444329880178,376.0827213525772,31.30143047926305
7,13,51.86037294566631,25.506531419232488,179.90237195044756,392.2511590644717,438.18172439932823,103.52551649093864
39,18,26.462693978101015,22.00300726108253,89.74281675182283,237.29498125612736,361.00714690983295,25.65190360580375
15,18,59.55475531518459,7.8233615309000015,232.45086637325585,17.38415937870741,287.7691328525543,56.74485031003144
22,26,30.84453446790576,26.14510277286172,17.262869514524937,247.63834197074175,316.50790981948376,77.7670081454619
38,11,53.54427359998226,4.195013931021094,55.23749138228595,781.5829310566187,242.78345592319965,54.94134034947883
17,30,44.96102403849363,22.26477443240583,36.646731896325946,240.3575675562024,531.9658681750298,4.540708325440541
9,20,39.198755510151386,22.605938483029604,71.4230842422694,492.3264291137457,274.3535477668047,56.819245682073664
7,24,13.925197273492813,29.036096865311265,137.1593619696796,118.24976280331612,282.6610304415226,60.12120163237206
22,6,6.485543567687273,3.173586493358016,182.7411367557943,616.0546876490116,584.9758498370647,93.66262741493173
9,24,28.342360127717257,20.223455596715212,187.9702704027295,427.5264358147979,318.16851161420345,43.38632471446529
16,17,32.72397710010409,23.47149725072086,134.9624206777662,432.25452303886414,359.7378794103861,20.013818455325563
10,18,40.211829487234354,18.387026069685817,125.83781336434186,158.01127161830664,573.5232889652252,19.616601172446572
5,22,44.102590307593346,28.24657897464931,132.3052067309618,12.580407783389091,206.49101808667183,17.39068509775216
9,4,10.075005479156971,24.074358930811286,97.1957091242075,739.7220833227038,567.6968943327665,59.03834858917005
9,2,55.416511818766594,6.1654906533658504,159.23643670976162,600.9647762402892,287.1732618659735,10.336075844803066
14,30,49.049585815519094,0.7731609139591455,140.54324524477124,165.5580084770918,452.85218730568886,54.61839575853559
10,7,47.04273831099272,1.8903806526213884,54.75261737592518,23.149429820477962,550.537284091115,12.862579944028358
22,5,17.559578642249107,21.226414320990443,66.45012856461108,419.3648090586066,399.85002763569355,38.19466844325282
39,13,40.16484696418047,4.288717852905393,184.93807851336896,927.1300286054611,457.4107129126787,29.819424096561697
39,7,35.338489059358835,17.535899793729186,109.06352591700852,275.63968766480684,517.9929319769144,49.00605280017384
14,7,36.85232838615775,24.14288492873311,84.76699632592499,163.7760428711772,286.6825420409441,70.83205872695538
16,5,15.151211824268103,0.714826975017786,86.04686288163066,438.88700660318136,500.5034349858761,24.210832033216413
16,23,55.917788576334715,2.319554938003421,213.55161350220442,794.5355009287596,346.7793818563223,68.61123345803765
35,19,0.01493481919169426,19.895058749243617,136.05536264367402,972.5079238414764,257.7636420726776,23.31673356219754
9,7,3.3345629274845123,27.400868609547615,242.77001922018826,130.5484799668193,294.92810405790806,25.71713702189075
20,18,58.92270566895604,25.582298738881946,88.3942258078605,667.4977038055658,259.0325281023979,11.28425499081497
35,12,13.576441034674644,27.634896403178573,52.9849324375391,568.8789915293455,569.2004911601543,24.012808730358042
19,2,13.490060325711966,24.441746100783348,240.0518455542624,300.71852821856737,348.224163800478,18.89419813683703
2,17,15.009373258799314,15.603703921660781,162.31888299807906,406.8604661151767,289.78645764291286,21.77713832865922
12,22,46.10351840034127,24.271877417340875,15.395457623526454,296.47153057157993,540.4601011425257,83.13367311537716
15,29,7.920887377113104,5.474785342812538,100.95210047438741,89.96655233204365,343.9130552113056,50.49847250842404
10,30,13.073227610439062,20.129780285060406,67.91308894753456,282.2252633050084,582.0264216512442,26.62888561871534
32,30,11.517851036041975,8.08504555374384,141.00902364589274,20.569216459989548,417.68934167921543,56.12009051729743
33,8,5.320639964193106,20.571785364300013,85.61954996548593,748.8292483612895,383.9270547032356,57.495861871589355
16,5,4.1943976655602455,19.707901384681463,163.2970201317221,526.1894129216671,315.3772193938494,75.04845939549327
15,25,42.662643268704414,14.231582069769502,86.90511737950146,770.9969179704785,214.1031701117754,5.613704538107319
4,8,14.360360484570265,18.809382235631347,97.80837898142636,586.2650964409113,200.74479021131992,6.1312205695336806
11,13,32.06450605764985,0.880123246461153,209.85571946948767,282.87831600755453,323.91146644949913,8.54447080740316
9,26,4.454840663820505,16.81413914076984,217.36508351750672,828.2799171283841,256.13569505512714,7.486440061064597
34,16,31.19585506618023,1.334116542711854,7.642667507752776,684.6806993708014,411.1902389675379,25.86537524778401
23,24,42.56467754021287,1.7314824275672436,56.219385005533695,150.5361320450902,368.36165450513363,31.97873024266564
27,24,27.751536928117275,13.093401230871677,75.7891433313489,674.2762997746468,466.715395078063,110.84503729487633
13,10,56.14676099270582,14.11150211468339,1.9049167167395353,653.9417020976543,561.8668351322412,67.13711292811033
10,29,27.246202044188976,28.192146895453334,9.291736874729395,230.59324733912945,417.5331361591816,50.85131214474666
2,2,30.677304659038782,16.872430332005024,9.165903786197305,555.4620884358883,303.7869278341532,26.078313993211083
17,3,23.528613690286875,4.059764826670289,190.442482708022,923.5713025555015,237.1096447110176,0.6360829051498759
11,8,59.69853937625885,22.733107963576913,15.799901681020856,109.40064396709204,501.61741115152836,88.45171029446377
18,2,34.90633914247155,1.2357723712921143,42.68729570321739,816.4847521111369,565.6856819987297,132.25016397313013
32,30,11.517851036041975,8.08504555374384,141.00902364589274,20.569216459989548,417.68934167921543,56.12009051729743
3,19,31.530020032078028,14.62888715788722,100.33914586529136,299.5414203032851,559.2750292271376,1.2739271431017376
19,9,26.617961134761572,27.55506687797606,65.59027032926679,554.3312830850482,374.9495889991522,83.75531384986067
29,11,36.77694836631417,3.498708503320813,172.03132435679436,503.0541103333235,510.3645943105221,21.938185093191944
36,19,10.551835130900145,8.667847495526075,106.65497882291675,610.040046274662,272.0119100064039,33.4574238653531
32,17,9.488099031150341,24.547214219346642,212.60613156482577,198.15047178417444,281.2352564185858,41.88718956347648
4,23,20.149214286357164,8.979737078770995,37.230163579806685,37.83497121185064,301.9602343440056,50.408872740821465
10,21,58.78625750541687,5.955539708957076,124.94036601856351,869.5956654846668,360.2238308638334,79.19777701228485
35,30,52.44348093867302,23.16688704304397,1.9931425340473652,920.1203593984246,301.17992237210274,0.9016664847000276
27,24,27.751536928117275,13.093401230871677,75.7891433313489,674.2762997746468,466.715395078063,110.84503729487633
2,13,21.842508874833584,26.667423136532307,125.2238187007606,614.4031854346395,259.9295627325773,2.117670018889485
15,6,52.20335762947798,17.49775447882712,26.145688956603408,354.9037277698517,312.8754884004593,53.60219661199099
24,18,53.421918265521526,18.29074543900788,239.92953612469137,204.00662161409855,369.82720233500004,85.42595547404686
2,23,38.028818126767874,10.360299842432141,247.68351833336055,814.8719212040305,278.8936171680689,13.450348333143916
20,24,56.483876556158066,21.875083493068814,156.7039133515209,96.765979193151,368.2298257946968,62.48972644324003
35,2,43.007137812674046,4.871474979445338,62.69152835011482,453.9789743721485,203.0913706868887,36.22593291878388
38,10,8.197333104908466,25.57600161060691,242.28490213863552,924.1246785968542,512.4551329761744,84.63056791785051
14,2,43.588475827127695,27.506931284442544,200.9996362030506,710.3418810293078,551.4183428138494,111.04477261350227
19,8,24.564461298286915,14.841067157685757,10.726333828642964,726.8884684890509,536.475009098649,128.70766125193109
29,3,4.328982811421156,26.2040947470814,193.70795972645283,395.96352353692055,267.2947194427252,46.34920730056898
40,6,4.641197808086872,6.447498919442296,221.85986093245447,66.9125858694315,363.0699187517166,44.02353727675194
23,22,7.455188948661089,27.21492008306086,208.00008461810648,371.730743907392,327.93952971696854,78.8702708583567
37,27,12.270307503640652,25.832998221740127,36.03826300241053,671.2407367303967,435.50880439579487,46.31354811871207
31,29,45.38824958726764,12.75199812836945,117.9877242539078,219.4523811340332,385.3256855159998,37.746382829254635
33,11,23.437626622617245,3.034122157841921,0.5600845906883478,192.24197790026665,458.33000242710114,13.434080563920215
17,29,3.016212936490774,24.201738322153687,126.20190368033946,452.4821285158396,335.9079275280237,60.04161971791275
19,3,32.46580671519041,19.208869580179453,79.51945438981056,10.348262265324593,544.2589309066534,72.40625438885456
34,9,44.27442071959376,8.608870776370168,182.37609835341573,773.7341979518533,324.36124347150326,17.731246854165796
7,11,14.779343158006668,0.5756272282451391,222.34355681575835,862.699612043798,430.30250668525696,59.04027219993594
14,4,47.92682144790888,11.272857170552015,165.91963777318597,871.1474761366844,498.43172058463097,30.73606020608848
35,16,40.81087237223983,22.04217614606023,9.658662369474769,264.8017490282655,489.5862612873316,80.17651361300118
7,15,6.51154238730669,3.7886150926351547,117.86636803299189,253.60373314470053,307.75574520230293,57.488501209212146
28,28,4.022676441818476,1.9131585583090782,150.9270283859223,264.14969842880964,203.7552535533905,29.134377594996653
31,25,33.962735049426556,22.838822538033128,132.79045512899756,807.6281202957034,598.6259080469608,97.28943104563558
16,16,39.03301415964961,4.742482211440802,105.80241773277521,40.86170345544815,370.08602395653725,9.2772893768127
18,16,33.208120465278625,18.639074759557843,96.09972592443228,902.2349398583174,329.1403867304325,81.786685447252
12,18,19.563063494861126,17.911487370729446,47.24706429988146,599.81628973037,420.2691428363323,6.979836690466883
24,5,42.84144742414355,22.62386634014547,98.90150069259107,1.1446569114923477,304.2391836643219,36.580021806612336
23,19,13.836941253393888,23.96794678643346,78.01069226115942,762.1529018506408,410.082533210516,79.07094442493928
19,21,25.46818871051073,16.58747797831893,98.7791926600039,470.84240335971117,376.3427119702101,58.840090542759334
20,17,43.33020508289337,15.129032470285892,22.021349286660552,850.9351992979646,341.40910543501377,42.327336878259004
23,7,25.82251589745283,17.06402499228716,217.85141807049513,966.5327584370971,463.2148142904043,37.5019351818615
15,18,59.55475531518459,7.8233615309000015,232.45086637325585,17.38415937870741,287.7691328525543,56.74485031003144
36,22,2.288611549884081,12.807345287874341,240.39089563302696,0.46303868293762207,589.8688945919275,45.373013342765624
27,2,2.8291547298431396,13.942701062187552,184.0852878522128,714.826081879437,245.77031582593918,51.556545395252755
16,2,58.70847724378109,20.850814674049616,126.8086270429194,777.0875468850136,449.5114780962467,68.6333198262491
23,14,8.95227637141943,19.943774538114667,103.44813857227564,212.85943780094385,439.6464563906193,55.74360524525223
8,25,47.78917372226715,26.239681094884872,98.4151023440063,137.44472712278366,514.348328858614,26.16536086749024
13,7,57.84680871292949,27.882020277902484,70.44452894479036,564.7775093093514,348.77887926995754,36.54789325317391
33,20,44.93298003450036,15.790417045354843,224.69783597625792,878.2041575759649,360.751610994339,7.047328906793315
20,7,6.862859521061182,28.614317318424582,108.2147245761007,815.6460868194699,414.5476520061493,1.9103653700800889
5,11,19.12781300023198,22.448560008779168,72.02980667352676,793.7613166868687,560.5638407170773,139.73762157076143
25,5,38.449783232063055,6.144597865641117,209.37094511464238,521.7662919312716,481.9581262767315,110.76220750566011
9,23,50.050806384533644,13.890626225620508,29.408783884719014,939.6454030647874,599.1472158581018,48.73001976395723
33,25,29.544559959322214,7.929811868816614,21.0759409237653,125.14801882207394,282.1149621158838,12.37876300640386
4,12,53.1072373688221,24.017954980954528,231.9317520596087,521.213392727077,356.71790950000286,22.630016469468803
