timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_120713,4b2026e7,vial_to_vial,water,1.0,0.01,3,-6.523793881734255,3.6527740472760195,0.009347620611826575,0.000341447459746625,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_120714,f43d0678,vial_to_vial,heptane,0.684,0.6,3,-6.961968698154168,0.6642051830290805,0.558228187811075,0.0037077805565704693,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.025,3,-5.329215474785237,1.5045082928508784,0.023667696131303692,0.00035608245102221054,0.9983785863282655,0.9454010246299657,-9.392697056964314e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.015,3,-7.774043822456924,2.927118754011622,0.013833893426631461,0.00040493448890091056,0.9983785863282655,0.9454010246299657,-9.392697056964314e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.005,3,-4.806487225912492,0.4480286295407151,0.0047596756387043755,2.132470953467049e-05,0.9983785863282655,0.9454010246299657,-9.392697056964314e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120716,a4fe3f20,vial_to_vial,heptane,0.684,0.1,3,-6.483388395684936,1.6117692899105978,0.09351661160431507,0.0015072720268033207,0.9966551955067218,0.948980919255065,-0.0013814803211914667,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_120716,a4fe3f20,vial_to_vial,heptane,0.684,0.15,3,-6.022894955287776,1.3070903872038302,0.14096565756706833,0.001842548559317819,0.9966551955067218,0.948980919255065,-0.0013814803211914667,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121002,21a90fe4,vial_to_vial,water,1.0,0.01,3,-8.203791190406553,0.8129461681751566,0.009179620880959345,7.462537620476554e-05,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_121004,8d3fb47d,vial_to_vial,heptane,0.684,0.6,3,-6.707762178809529,0.7364815060642655,0.5597534269271428,0.004122480468879359,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.025,3,-5.9829156150752185,1.5127167686311151,0.023504271096231197,0.00035555305021720576,0.9991570327567374,0.9474382618797624,-0.0001501295149049786,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.015,3,-5.836291433285099,2.134508882886946,0.014124556285007235,0.00030148990857184585,0.9991570327567374,0.9474382618797624,-0.0001501295149049786,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.005,3,-8.889882827281156,0.6656527848937893,0.004555505858635942,3.032385161400988e-05,0.9991570327567374,0.9474382618797624,-0.0001501295149049786,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.1,3,-6.994960142562373,0.34477898729729495,0.09300503985743763,0.000320661834555919,0.9988279933359987,0.9287510748124295,0.00012993237619464415,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.15,3,-7.03827093462726,0.9607889126824811,0.1394425935980591,0.0013397489788470431,0.9988279933359987,0.9287510748124295,0.00012993237619464415,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132101,e66fa31d,vial_to_vial,water,1.0,0.01,3,-7.302453499326497,3.075631373061507,0.00926975465006735,0.00028510348222329936,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132103,344f3b8b,vial_to_vial,heptane,0.684,0.6,3,-5.291354928580294,0.39090575240240644,0.5682518704285182,0.0022213292496393467,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.025,3,-6.054526377649097,2.6622278839052114,0.023486368405587727,0.0006252606486102602,0.9980675514888859,0.9355491369258616,4.677387452127479e-06,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.015,3,-7.6534049909203485,1.4328816609082229,0.013851989251361947,0.00019848261365374358,0.9980675514888859,0.9355491369258616,4.677387452127479e-06,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.005,3,-4.4922866585901495,0.3452124340195428,0.004775385667070493,1.648522509511443e-05,0.9980675514888859,0.9355491369258616,4.677387452127479e-06,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.1,3,-5.989401306348855,1.1847574673475258,0.09401059869365115,0.0011137975881211476,0.9989776903477843,0.9086692553641305,0.0031436731572380833,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.15,3,-7.037292358761568,0.42046465268842875,0.13944406146185764,0.0005863129887202389,0.9989776903477843,0.9086692553641305,0.0031436731572380833,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132107,5dec90c3,vial_to_vial,water,1.0,0.01,3,-7.734855640973495,1.8364190495441406,0.00922651443590265,0.0001694374687098564,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132108,faeef694,vial_to_vial,heptane,0.684,0.6,3,-5.330943289517295,0.913191284693563,0.5680143402628962,0.005187057451090408,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.025,3,-7.307550589764719,1.467625980293309,0.02317311235255882,0.00034009461732871125,0.998775505769128,0.9209363762254453,0.0001985937426314862,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.015,3,-5.930526817128183,2.7623646521966383,0.014110420977430772,0.00038978128135668704,0.998775505769128,0.9209363762254453,0.0001985937426314862,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.005,3,-4.9123034390017795,3.1781874270342327,0.004754384828049911,0.0001511032608379054,0.998775505769128,0.9209363762254453,0.0001985937426314862,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.1,3,-5.851818118551205,0.6275287069401155,0.0941481818814488,0.0005908068683682838,0.999524089234332,0.9573304856079993,-0.0015848666793511629,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.15,3,-5.323529225434184,0.48230235283207706,0.14201470616184872,0.0006849402691861572,0.999524089234332,0.9573304856079993,-0.0015848666793511629,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132112,3360a413,vial_to_vial,water,1.0,0.01,3,-5.338504530888448,1.7708922462668593,0.009466149546911155,0.00016763530834627507,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132113,0adf84b6,vial_to_vial,heptane,0.684,0.6,3,-6.074116857375578,0.6405179083931609,0.5635552988557465,0.0036096726128696543,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.025,3,-5.671932552637288,1.0793891374497315,0.02358201686184068,0.00025454172839827236,0.998884502772687,0.9429685298204622,-0.000122439903687592,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.015,3,-8.255993309427222,1.943624222676043,0.013761601003585916,0.00026747381053372527,0.998884502772687,0.9429685298204622,-0.000122439903687592,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.005,3,-5.547074691371369,1.9970189764041764,0.004722646265431432,9.431214210910884e-05,0.998884502772687,0.9429685298204622,-0.000122439903687592,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.1,3,-5.17686751599504,0.936102236558539,0.09482313248400497,0.000887641463957637,0.9956473345677161,0.9219449030916385,0.0026286421748411004,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.15,3,-6.053081574275403,1.7639939620383591,0.1409203776385869,0.002485826952826327,0.9956473345677161,0.9219449030916385,0.0026286421748411004,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,3,2.253696128950364,1.6635786893109492,0.020450739225790073,0.0003402141395667987,0.9997191860833182,1.0182886169310696,-0.00041611811162164947,output/validation_1773693610\calibration_validation\validation_water_water_20260316_164010,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,3,0.21539106925123896,1.159874950328331,0.05010769553462562,0.0005811866086929102,0.9997191860833182,1.0182886169310696,-0.00041611811162164947,output/validation_1773693610\calibration_validation\validation_water_water_20260316_164010,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,3,0.8911569852429052,1.1337261361500772,0.10089115698524291,0.0011438294158059032,0.9997191860833182,1.0182886169310696,-0.00041611811162164947,output/validation_1773693610\calibration_validation\validation_water_water_20260316_164010,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,3,1.8255288171980337,0.7327421355944106,0.15273829322579704,0.0011191778316531583,0.9997191860833182,1.0182886169310696,-0.00041611811162164947,output/validation_1773693610\calibration_validation\validation_water_water_20260316_164010,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.2,3,-5.529933237305523,1.7546803877766768,0.18894013352538896,0.003315295467609066,0.9997880369515503,0.9374625344482387,0.0025454555379906263,output/validation_1773693610\calibration_validation\validation_water_water_20260316_164015,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.5,3,-5.360415331790714,0.08573585240248717,0.47319792334104643,0.00040570027312731395,0.9997880369515503,0.9374625344482387,0.0025454555379906263,output/validation_1773693610\calibration_validation\validation_water_water_20260316_164015,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.9,3,-6.062403903920162,0.8315258747000531,0.8454383648647186,0.0070300387584911785,0.9997880369515503,0.9374625344482387,0.0025454555379906263,output/validation_1773693610\calibration_validation\validation_water_water_20260316_164015,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,50,-6.4830814785086535,2.050829236778923,0.004675845926074567,9.58936153186734e-05,1.0,1.0,0.0,output/validation_1773693610\calibration_validation\validation_DMSO_pyrene_DMSO_20260316_164017,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,3,-0.613575168185495,0.7574620461536776,0.0198772849663629,0.00015056288942600978,0.9995961378391393,0.9956352834631391,0.0005116387347878365,output/validation_1773693610\calibration_validation\validation_water_SDBS_stock_20260316_164023,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,3,1.3713813230670642,0.9189626576186865,0.050685690661533535,0.00046578256993561496,0.9995961378391393,0.9956352834631391,0.0005116387347878365,output/validation_1773693610\calibration_validation\validation_water_SDBS_stock_20260316_164023,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,3,0.7129461119123881,1.5352118617135186,0.1007129461119124,0.001546157094991223,0.9995961378391393,0.9956352834631391,0.0005116387347878365,output/validation_1773693610\calibration_validation\validation_water_SDBS_stock_20260316_164023,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,3,-0.4173840616353101,0.8513960064742276,0.14937392390754703,0.0012717636228627071,0.9995961378391393,0.9956352834631391,0.0005116387347878365,output/validation_1773693610\calibration_validation\validation_water_SDBS_stock_20260316_164023,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.2,3,-5.971026294558285,1.1884200262697981,0.18805794741088344,0.0022349183080228644,0.9993505679618087,0.9296791562269867,0.0036873795338996374,output/validation_1773693610\calibration_validation\validation_water_SDBS_stock_20260316_164028,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.5,3,-5.7467662915767,0.8293518465488419,0.4712661685421165,0.00390845467096402,0.9993505679618087,0.9296791562269867,0.0036873795338996374,output/validation_1773693610\calibration_validation\validation_water_SDBS_stock_20260316_164028,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.9,3,-6.752814154235824,1.5561371138504454,0.8392246726118776,0.013059486599103321,0.9993505679618087,0.9296791562269867,0.0036873795338996374,output/validation_1773693610\calibration_validation\validation_water_SDBS_stock_20260316_164028,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,3,1.3363405706906528,1.7392164763931244,0.02026726811413813,0.00035249166635586043,0.9993246608033076,1.0014315556480065,0.0001724094486506289,output/validation_1773693610\calibration_validation\validation_water_CTAB_stock_20260316_164029,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,3,-0.45317883346908394,1.7070734352630128,0.04977341058326546,0.0008496686698913136,0.9993246608033076,1.0014315556480065,0.0001724094486506289,output/validation_1773693610\calibration_validation\validation_water_CTAB_stock_20260316_164029,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,3,1.0845266724511526,1.007945330421581,0.10108452667245116,0.0010188767663737292,0.9993246608033076,1.0014315556480065,0.0001724094486506289,output/validation_1773693610\calibration_validation\validation_water_CTAB_stock_20260316_164029,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,3,0.015020154739901297,1.7193349715368826,0.15002253023210985,0.0025793898274651572,0.9993246608033076,1.0014315556480065,0.0001724094486506289,output/validation_1773693610\calibration_validation\validation_water_CTAB_stock_20260316_164029,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164034,2a42afd4,vial_to_vial,water,1.0,0.2,1,-7.64004352647138,0,0.18471991294705725,0.0,0.9999866560732008,0.9622577259691325,-0.006919857580584665,output/validation_1773693610\calibration_validation\validation_water_CTAB_stock_20260316_164034,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164034,2a42afd4,vial_to_vial,water,1.0,0.5,1,-4.874077786039055,0,0.4756296110698047,0.0,0.9999866560732008,0.9622577259691325,-0.006919857580584665,output/validation_1773693610\calibration_validation\validation_water_CTAB_stock_20260316_164034,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164034,2a42afd4,vial_to_vial,water,1.0,0.9,1,-4.610748356444865,0,0.8585032647919962,0.0,0.9999866560732008,0.9622577259691325,-0.006919857580584665,output/validation_1773693610\calibration_validation\validation_water_CTAB_stock_20260316_164034,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,3,-1.2248180451488593,1.2594527049239996,0.01975503639097023,0.000248805340184795,0.9995809432787264,0.9888246950542274,0.0007176451663136185,output/validation_1773693610\calibration_validation\validation_water_BDDAC_stock_20260316_164035,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,3,0.8621586748077392,1.1053332399169158,0.05043107933740387,0.0005574314831651965,0.9995809432787264,0.9888246950542274,0.0007176451663136185,output/validation_1773693610\calibration_validation\validation_water_BDDAC_stock_20260316_164035,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,3,0.9773827936913476,0.4783635553557915,0.10097738279369135,0.0004830389984371293,0.9995809432787264,0.9888246950542274,0.0007176451663136185,output/validation_1773693610\calibration_validation\validation_water_BDDAC_stock_20260316_164035,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,3,-1.2460102929720922,0.4273780653642494,0.14813098456054186,0.0006330793360198588,0.9995809432787264,0.9888246950542274,0.0007176451663136185,output/validation_1773693610\calibration_validation\validation_water_BDDAC_stock_20260316_164035,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164039,e2496d9c,vial_to_vial,water,1.0,0.2,1,-7.653360957330574,0,0.18469327808533886,0.0,0.9999978820255945,0.9217820734874386,0.0006466683970427489,output/validation_1773693610\calibration_validation\validation_water_BDDAC_stock_20260316_164039,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164039,e2496d9c,vial_to_vial,water,1.0,0.5,1,-7.584027218630574,0,0.46207986390684713,0.0,0.9999978820255945,0.9217820734874386,0.0006466683970427489,output/validation_1773693610\calibration_validation\validation_water_BDDAC_stock_20260316_164039,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164039,e2496d9c,vial_to_vial,water,1.0,0.9,1,-7.775757691239578,0,0.8300181807788438,0.0,0.9999978820255945,0.9217820734874386,0.0006466683970427489,output/validation_1773693610\calibration_validation\validation_water_BDDAC_stock_20260316_164039,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.02,3,0.1333333333261577,1.0003315047404262,0.020026666666665232,0.00020033305601600167,0.9999442398598477,0.9980952380952445,-0.00030428571428721407,output/validation_1773694037\calibration_validation\validation_water_water_20260316_164717,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.05,3,-1.400000000002427,0.20283975659182432,0.04929999999999879,9.999999999976694e-05,0.9999442398598477,0.9980952380952445,-0.00030428571428721407,output/validation_1773694037\calibration_validation\validation_water_water_20260316_164717,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.1,3,-0.8533333333339554,0.2624962519599719,0.09914666666666605,0.00026025628394324516,0.9999442398598477,0.9980952380952445,-0.00030428571428721407,output/validation_1773694037\calibration_validation\validation_water_water_20260316_164717,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.15,3,-0.20000000000047757,0.1336005344018269,0.14969999999999928,0.00019999999999953388,0.9999442398598477,0.9980952380952445,-0.00030428571428721407,output/validation_1773694037\calibration_validation\validation_water_water_20260316_164717,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.2,3,-0.016666666666401153,0.17562349979794528,0.1999666666666672,0.0003511884584292922,0.9999937742252937,0.9807207207207197,0.0039378378378388534,output/validation_1773694037\calibration_validation\validation_water_water_20260316_165109,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.5,3,-1.0999999999998011,0.11259381926867901,0.494500000000001,0.0005567764362836189,0.9999937742252937,0.9807207207207197,0.0039378378378388534,output/validation_1773694037\calibration_validation\validation_water_water_20260316_165109,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.9,3,-1.5000000000000198,0.14664410603502798,0.8864999999999998,0.001300000000000523,0.9999937742252937,0.9807207207207197,0.0039378378378388534,output/validation_1773694037\calibration_validation\validation_water_water_20260316_165109,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165536,e0b39e65,vial_to_vial,DMSO,1.1,0.005,50,-1.684848484839064,8.79818030377406,0.004915757575758047,0.0004324972148116258,1.0,1.0,0.0,output/validation_1773694037\calibration_validation\validation_DMSO_pyrene_DMSO_20260316_165536,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_170902,369c4721,vial_to_vial,water,1.0,0.02,3,-1.8333333333371213,1.9283220189533976,0.019633333333332576,0.0003785938897211691,0.9998574888604006,1.0229591836734697,-0.0009117346938778831,output/validation_1773694037\calibration_validation\validation_water_BDDAC_stock_20260316_170902,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_170902,369c4721,vial_to_vial,water,1.0,0.05,3,0.33333333333397663,0.4603457295853367,0.05016666666666699,0.0002309401076753121,0.9998574888604006,1.0229591836734697,-0.0009117346938778831,output/validation_1773694037\calibration_validation\validation_water_BDDAC_stock_20260316_170902,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_170902,369c4721,vial_to_vial,water,1.0,0.1,3,1.2999999999995655,1.1968761750241816,0.10129999999999957,0.0012124355652994908,0.9998574888604006,1.0229591836734697,-0.0009117346938778831,output/validation_1773694037\calibration_validation\validation_water_BDDAC_stock_20260316_170902,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_170902,369c4721,vial_to_vial,water,1.0,0.15,3,1.733333333333087,0.45871559633153547,0.15259999999999962,0.0007000000000019213,0.9998574888604006,1.0229591836734697,-0.0009117346938778831,output/validation_1773694037\calibration_validation\validation_water_BDDAC_stock_20260316_170902,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_171422,86008392,vial_to_vial,water,1.0,0.2,3,-0.7666666666664296,2.9338210764591053,0.19846666666666715,0.005822656896412519,0.9998255619849066,0.9910090090090067,-0.0004270270270259058,output/validation_1773694037\calibration_validation\validation_water_BDDAC_stock_20260316_171422,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_171422,86008392,vial_to_vial,water,1.0,0.5,3,-1.2266666666666537,0.9681888112182229,0.49386666666666673,0.0047815618090030635,0.9998255619849066,0.9910090090090067,-0.0004270270270259058,output/validation_1773694037\calibration_validation\validation_water_BDDAC_stock_20260316_171422,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_171422,86008392,vial_to_vial,water,1.0,0.9,3,-0.8888888888890131,0.20396194393115888,0.8919999999999989,0.0018193405398659347,0.9998255619849066,0.9910090090090067,-0.0004270270270259058,output/validation_1773694037\calibration_validation\validation_water_BDDAC_stock_20260316_171422,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_171844,fd66a7da,vial_to_vial,water,1.0,0.02,3,2.5000000000098033,5.139343294079309,0.02050000000000196,0.001053565375286359,0.9992988643472952,1.019074829931962,-0.000772653061222775,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_171844,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
