timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.1,3,-6.254921815581557,0.8848844177318606,0.09374507818441845,0.0008295355892444686,0.997684563575477,0.9360418729816006,0.0001408908862583491,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.15,3,-6.301885444334373,1.2576863145242942,0.14054717183349844,0.0017676425456008534,0.997684563575477,0.9360418729816006,0.0001408908862583491,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145419,872bf7d2,vial_to_vial,water,1.0,0.01,3,-6.194517620409755,3.2125344181145694,0.009380548237959025,0.0003013533407522735,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145420,84085da9,vial_to_vial,heptane,0.684,0.6,3,-4.886713596208347,0.21327506936247484,0.5706797184227499,0.001217117565303696,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.025,3,-7.738384011977378,1.1980447907209197,0.023065403997005657,0.00027633387104486105,0.9991952430044353,0.9183695615091442,9.24635564654129e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.015,3,-7.729305510137986,2.420051224097193,0.013840604173479302,0.0003349497107227331,0.9991952430044353,0.9183695615091442,9.24635564654129e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.005,3,-6.0397446635445,2.4770964112361673,0.004698012766822775,0.00011637430564638394,0.9991952430044353,0.9183695615091442,9.24635564654129e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.1,3,-5.428329856021624,0.1496391563693961,0.09457167014397838,0.0001415162493678973,0.9968232326677626,0.9118630135891895,0.0033853687850593783,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.15,3,-6.556786117708102,1.5870762975502422,0.14016482082343784,0.0022245226487925484,0.9968232326677626,0.9118630135891895,0.0033853687850593783,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145541,ec26a039,vial_to_vial,water,1.0,0.01,3,-6.289809075533583,1.5807846508084995,0.009371019092446642,0.00014813563143773048,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145542,23887287,vial_to_vial,heptane,0.684,0.6,3,-6.0081423767537885,0.781451056440762,0.5639511457394772,0.0044070021861909265,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.025,3,-7.288908852133985,0.8983127632071828,0.023177772786966505,0.00020820889117248128,0.9995720660438793,0.92414875447288,8.463680012407888e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.015,3,-6.87977421882378,1.6316059416699928,0.013968033867176433,0.00022790327051132753,0.9995720660438793,0.92414875447288,8.463680012407888e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.005,3,-6.10404604982193,2.464876208493034,0.004694797697508904,0.00011572095148277572,0.9995720660438793,0.92414875447288,8.463680012407888e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.1,3,-5.28470979488714,1.116840093339882,0.09471529020511286,0.0010578183355339228,0.9979049536124277,0.9180709323331878,0.0029081969717940637,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.15,3,-6.254108785485177,1.0545263020777667,0.14061883682177223,0.0014828626199614038,0.9979049536124277,0.9180709323331878,0.0029081969717940637,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145545,81f807af,vial_to_vial,water,1.0,0.01,3,-8.735410598338829,1.1718767592086095,0.009126458940166117,0.00010695085125852311,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145545,e27191b3,vial_to_vial,heptane,0.684,0.6,3,-6.4813788809482045,0.2668577465902944,0.5611117267143108,0.0014973701097637003,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.025,3,-6.4015589363565075,1.5627645532683248,0.023399610265910874,0.00036568081483859114,0.9988854857891639,0.9382348416718878,7.001989449033005e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.015,3,-4.0259742645203564,0.7763987841017627,0.014396103860321946,0.00011177117532956651,0.9988854857891639,0.9382348416718878,7.001989449033005e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.005,3,-7.301731350537656,1.5131691348287346,0.004634913432473117,7.013407948621427e-05,0.9988854857891639,0.9382348416718878,7.001989449033005e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.1,3,-5.406413281983865,0.4764330451203686,0.09459358671801614,0.0004506751056892208,0.9997715627898585,0.8853342283166802,0.0060601638863480856,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.15,3,-7.4264679107665845,0.26232861050384715,0.13886029813385012,0.00036427029063602857,0.9997715627898585,0.8853342283166802,0.0060601638863480856,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145548,334d1a30,vial_to_vial,water,1.0,0.01,3,-7.778098893859493,2.0730548197304457,0.00922219011061405,0.00019118105657278914,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145548,2256b664,vial_to_vial,heptane,0.684,0.6,3,-6.474801225527164,0.7955926792506745,0.561151192646837,0.004464477808226084,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.025,3,-6.576167041275588,1.836348774203098,0.023355958239681104,0.00042889685283777144,0.9984923775093616,0.9351979558273029,-7.098169355209717e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.015,3,-7.579962874958677,2.9016868026449014,0.013863005568756198,0.00040226100303852636,0.9984923775093616,0.9351979558273029,-7.098169355209717e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.005,3,-6.960017537299135,3.7556921606557117,0.004651999123135043,0.00017471476638135526,0.9984923775093616,0.9351979558273029,-7.098169355209717e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.1,3,-6.018986660837805,1.0999337200098318,0.0939810133391622,0.001033728856124383,0.9992972290720911,0.9537535822301402,-0.0013943448838518585,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.15,3,-5.554205032887209,0.2553696237988122,0.14166869245066918,0.0003617788069519701,0.9992972290720911,0.9537535822301402,-0.0013943448838518585,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145854,d47b03cf,vial_to_vial,water,1.0,0.01,3,-8.57376188193336,0.5466059314239738,0.009142623811806664,4.9974124043115846e-05,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145855,acd0aa3f,vial_to_vial,heptane,0.684,0.6,3,-7.110346952915385,0.6115427416466036,0.5573379182825077,0.0034083595857009544,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145856,53fa6826,vial_to_vial,TFA,1.49,0.025,3,-6.4216467775255195,2.3981667500414683,0.02339458830561862,0.0005610412380544355,0.9981854051506738,0.934862910081854,0.00015285461224825644,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145856,53fa6826,vial_to_vial,TFA,1.49,0.015,3,-3.76349079447974,0.28751420590957066,0.014435476380828038,4.150404528560137e-05,0.9981854051506738,0.934862910081854,0.00015285461224825644,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145856,53fa6826,vial_to_vial,TFA,1.49,0.005,3,-6.053397920369186,1.9535919892250957,0.004697330103981541,9.176666461884224e-05,0.9981854051506738,0.934862910081854,0.00015285461224825644,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145857,c97d85b3,vial_to_vial,heptane,0.684,0.1,3,-6.462879887233472,1.6556672805103791,0.09353712011276653,0.0015486634928387685,0.9970157831003235,0.9670700906577201,-0.0031698889530055036,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145857,c97d85b3,vial_to_vial,heptane,0.684,0.15,3,-5.406250236231647,1.18984121704607,0.14189062464565252,0.001688273135158103,0.9970157831003235,0.9670700906577201,-0.0031698889530055036,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145858,875cb340,vial_to_vial,water,1.0,0.01,3,-4.286757537506538,1.087771512243805,0.009571324246249346,0.00010411413849518448,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145858,5b2a08f1,vial_to_vial,heptane,0.684,0.6,3,-5.8535695664764065,1.1900052370213754,0.5648785826011415,0.006722084715765701,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145859,9eb832c0,vial_to_vial,TFA,1.49,0.025,3,-6.470934866034589,2.005845119405221,0.023382266283491354,0.00046901204705374397,0.9982930216206778,0.9329535862880269,3.9065044688308195e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145859,9eb832c0,vial_to_vial,TFA,1.49,0.015,3,-6.702362161306794,3.330746978814578,0.01399464567580398,0.000466126238042646,0.9982930216206778,0.9329535862880269,3.9065044688308195e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145859,9eb832c0,vial_to_vial,TFA,1.49,0.005,3,-5.536108845383795,1.622087836354792,0.00472319455773081,7.661436440832298e-05,0.9982930216206778,0.9329535862880269,3.9065044688308195e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145900,6b693f5d,vial_to_vial,heptane,0.684,0.1,3,-5.761173489321897,0.2832899890443567,0.09423882651067811,0.0002669691612976303,0.9994500866912239,0.9352046058613528,0.0007183659245427881,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145900,6b693f5d,vial_to_vial,heptane,0.684,0.15,3,-6.000628797502849,0.646531508753483,0.14099905680374572,0.0009116033292814376,0.9994500866912239,0.9352046058613528,0.0007183659245427881,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145901,4ce09782,vial_to_vial,water,1.0,0.01,3,-3.637859270034776,0.6122989667894998,0.009636214072996523,5.900243920658209e-05,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145901,f5ab4296,vial_to_vial,heptane,0.684,0.6,3,-6.0894821657635125,0.23398243569508953,0.5634631070054189,0.001318404702014508,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145902,3ca0eecd,vial_to_vial,TFA,1.49,0.025,3,-4.940713302559324,1.041160380927259,0.02376482167436017,0.00024742990787145213,0.9988705869514912,0.9602975725498879,-0.00035238664740325394,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145902,3ca0eecd,vial_to_vial,TFA,1.49,0.015,3,-7.783073834582606,2.7080460311158907,0.013832538924812609,0.0003745915213559485,0.9988705869514912,0.9602975725498879,-0.00035238664740325394,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145902,3ca0eecd,vial_to_vial,TFA,1.49,0.005,3,-8.822595532751755,1.1655733241238586,0.004558870223362412,5.313697520493805e-05,0.9988705869514912,0.9602975725498879,-0.00035238664740325394,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145903,f3b2d739,vial_to_vial,heptane,0.684,0.1,3,-5.471689519825892,1.164891159590529,0.09452831048017411,0.0011011519320938358,0.9981388347124469,0.9177711700287022,0.0027511934773038482,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145903,f3b2d739,vial_to_vial,heptane,0.684,0.15,3,-6.388754012260522,0.9373350271192362,0.1404168689816092,0.0013161764969487491,0.9981388347124469,0.9177711700287022,0.0027511934773038482,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150310,a1f010b8,vial_to_vial,water,1.0,0.01,3,-3.9316428781892983,0.7088450832868426,0.00960683571218107,6.809758260524005e-05,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150311,04a53feb,vial_to_vial,heptane,0.684,0.6,3,-5.468501380938277,1.1481711390657496,0.5671889917143703,0.0065123003068224255,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150312,de6f4823,vial_to_vial,TFA,1.49,0.025,3,-6.374549303547264,2.152544186183405,0.023406362674113185,0.000503832298938626,0.9988467766427991,0.9353505870606071,3.97755159766925e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150312,de6f4823,vial_to_vial,TFA,1.49,0.015,3,-5.9707376090454085,1.3707317808537733,0.014104389358643188,0.00019333334743427987,0.9988467766427991,0.9353505870606071,3.97755159766925e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150312,de6f4823,vial_to_vial,TFA,1.49,0.005,3,-6.012981341979289,2.0353907658463046,0.004699350932901036,9.565015494297985e-05,0.9988467766427991,0.9353505870606071,3.97755159766925e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150313,3f3f53ed,vial_to_vial,heptane,0.684,0.1,3,-4.732155679171485,0.36634344850962675,0.09526784432082852,0.0003490075062057058,0.9978773432857574,0.8899814178583272,0.006269702534995744,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150313,3f3f53ed,vial_to_vial,heptane,0.684,0.15,3,-6.822056524170081,1.246924780173768,0.13976691521374487,0.001742788300284645,0.9978773432857574,0.8899814178583272,0.006269702534995744,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150314,5bd39161,vial_to_vial,water,1.0,0.01,3,-6.669992726728649,2.5250580031218917,0.009333000727327135,0.00023566368179679821,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150314,eec16f42,vial_to_vial,heptane,0.684,0.6,3,-5.993899521632336,1.9434419263879021,0.564036602870206,0.010961723820353611,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150315,bddae8d6,vial_to_vial,TFA,1.49,0.025,3,-6.146376027970815,1.5179032248115212,0.023463405993007298,0.00035615179621847746,0.9988992971416386,0.9418840669372716,-2.465885964560849e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150315,bddae8d6,vial_to_vial,TFA,1.49,0.015,3,-5.188828093525127,2.3610644299292756,0.01422167578597123,0.0003357829283224315,0.9988992971416386,0.9418840669372716,-2.465885964560849e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150315,bddae8d6,vial_to_vial,TFA,1.49,0.005,3,-7.4855069147627615,3.228690072034659,0.004625724654261862,0.0001493503126718123,0.9988992971416386,0.9418840669372716,-2.465885964560849e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150316,e6e2bb8f,vial_to_vial,heptane,0.684,0.1,3,-5.371887179102544,0.20865479013322005,0.09462811282089746,0.0001974460902134703,0.9988217786197059,0.9417400751726633,0.0004541053036311027,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150316,e6e2bb8f,vial_to_vial,heptane,0.684,0.15,3,-5.523255613646249,0.9784211140330925,0.14171511657953062,0.0013865706223907392,0.9988217786197059,0.9417400751726633,0.0004541053036311027,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150317,04260ff0,vial_to_vial,water,1.0,0.01,3,-6.395955570422142,0.6270809054169592,0.009360404442957786,5.869730893158896e-05,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150317,f5e97072,vial_to_vial,heptane,0.684,0.6,3,-6.257932453658614,1.463995429525642,0.5624524052780483,0.008234277506527669,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150318,db425b65,vial_to_vial,TFA,1.49,0.025,3,-6.930722722875079,0.8000875702383355,0.02326731931928123,0.00018615892980123206,0.9992609524474974,0.9273410962504081,0.00015885151282268167,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150318,db425b65,vial_to_vial,TFA,1.49,0.015,3,-5.206085625452557,2.1889658446608946,0.014219087156182116,0.00031125096127139067,0.9992609524474974,0.9273410962504081,0.00015885151282268167,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150318,db425b65,vial_to_vial,TFA,1.49,0.005,3,-5.590052114538679,1.9609929964156738,0.004720497394273066,9.25686232976792e-05,0.9992609524474974,0.9273410962504081,0.00015885151282268167,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150319,557777fd,vial_to_vial,heptane,0.684,0.1,3,-5.764862507020268,1.2263348238223968,0.09423513749297974,0.0011556383073533264,0.9988661394604266,0.8938495546544208,0.0048501820275376195,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150319,557777fd,vial_to_vial,heptane,0.684,0.15,3,-7.381589849532818,0.4348820886434549,0.13892761522570077,0.0006041713147960699,0.9988661394604266,0.8938495546544208,0.0048501820275376195,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150526,259292e6,vial_to_vial,water,1.0,0.01,3,-9.07398063972253,0.7608291309047953,0.009092601936027747,6.91791642865125e-05,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150527,ff6f93e1,vial_to_vial,heptane,0.684,0.6,3,-5.320330406253275,0.46463468771499594,0.5680780175624803,0.0026394875228789704,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150527,17dbdb83,vial_to_vial,TFA,1.49,0.025,3,-4.8576173382814805,1.1255243386030365,0.02378559566542963,0.00026771266829611937,0.9992735581224861,0.9541513589534607,-0.0001449532097624242,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150527,17dbdb83,vial_to_vial,TFA,1.49,0.015,3,-6.5747508544771485,1.759786026481733,0.014013787371828427,0.00024661267195029836,0.9992735581224861,0.9541513589534607,-0.0001449532097624242,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150527,17dbdb83,vial_to_vial,TFA,1.49,0.005,3,-5.948630272791869,2.4271486189061218,0.004702568486360407,0.00011413832606981114,0.9992735581224861,0.9541513589534607,-0.0001449532097624242,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150528,5b4a37c4,vial_to_vial,heptane,0.684,0.1,3,-6.167254905901546,1.3039759272304239,0.09383274509409846,0.0012235564078865305,0.9965612507604072,0.9241883873645644,0.001413906357641978,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150528,5b4a37c4,vial_to_vial,heptane,0.684,0.15,3,-6.6385570251155475,1.4333108302348958,0.14004216446232667,0.0020072395101338927,0.9965612507604072,0.9241883873645644,0.001413906357641978,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150529,95e93bbb,vial_to_vial,water,1.0,0.01,3,-6.196698971437948,1.1106453506597198,0.009380330102856205,0.00010418220016390655,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150530,af4aac02,vial_to_vial,heptane,0.684,0.6,3,-6.143612076184246,1.0420785964928847,0.5631383275428945,0.005868343979972499,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150530,0d855752,vial_to_vial,TFA,1.49,0.025,3,-6.000922536700953,1.7180498818227283,0.023499769365824763,0.00040373775981816605,0.9991418900290788,0.9398551632375655,6.150676134115268e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150530,0d855752,vial_to_vial,TFA,1.49,0.015,3,-4.829552247895368,0.9258693506377601,0.014275567162815694,0.00013217310099021898,0.9991418900290788,0.9398551632375655,6.150676134115268e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150530,0d855752,vial_to_vial,TFA,1.49,0.005,3,-5.9466779785310315,2.7497408237246166,0.0047026661010734485,0.00012931112958467536,0.9991418900290788,0.9398551632375655,6.150676134115268e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150532,23348375,vial_to_vial,heptane,0.684,0.1,3,-5.651621466335604,1.2858207140870823,0.0943483785336644,0.0012131509945911472,0.9984443851013911,0.9481508606075697,-0.00046670752709258856,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150532,23348375,vial_to_vial,heptane,0.684,0.15,3,-5.496052290638062,0.7579779874186935,0.1417559215640429,0.0010744786813179541,0.9984443851013911,0.9481508606075697,-0.00046670752709258856,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150533,7f9f4d69,vial_to_vial,water,1.0,0.01,3,-6.7131444242601175,2.4101179864875477,0.009328685557573988,0.00022483232852595688,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150533,b22ad371,vial_to_vial,heptane,0.684,0.6,3,-6.611853443028319,1.3393629671673841,0.5603288793418301,0.007504837504248487,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.025,3,-5.727160109675486,2.099661878183088,0.02356820997258113,0.0004948527201644307,0.9982023197304534,0.9412337387116415,6.538805655634597e-06,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.015,3,-6.2440700795909905,3.2755105063970205,0.01406338948806135,0.00046064780023698373,0.9982023197304534,0.9412337387116415,6.538805655634597e-06,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.005,3,-5.129296033034112,2.4047954806273517,0.0047435351983482945,0.00011407232007184747,0.9982023197304534,0.9412337387116415,6.538805655634597e-06,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150535,783678c6,vial_to_vial,heptane,0.684,0.1,3,-6.730742572810228,0.4434215753689235,0.09326925742718978,0.0004135760106185416,0.9972995808182694,0.9429990307855165,-0.0010306456513619056,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150535,783678c6,vial_to_vial,heptane,0.684,0.15,3,-6.387194022356269,1.4842304930762225,0.1404192089664656,0.0020841447176167035,0.9972995808182694,0.9429990307855165,-0.0010306456513619056,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
