timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260323_173352,15c83f50,vial_to_vial,SDS,1.0,0.9,0.8969000000000005,-0.3444444444443942,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.01871804271567428,-6.4097864216285965,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.018710659353065033,-6.446703234674836,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.018843833443748525,-5.780832781257378,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.020332364928563388,1.6618246428169379,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.02031370961537894,1.5685480768947053,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.020285375507365356,1.4268775368267774,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.020354887822914686,1.7744391145734297,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.019841130710759516,-0.7943464462024236,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.02,0.019685745878228425,-1.571270608857877,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.04722640692471533,-5.5471861505693445,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.04800819425712875,-3.9836114857425,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.04719167950431796,-5.61664099136408,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.05089724989880461,1.7944997976092196,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.05088805997760282,1.7761199552056295,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.0494553602005469,-1.089279598906201,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.05015331076882921,0.3066215376584108,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.049811266366632884,-0.37746726673423825,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.05,0.05107962972366825,2.159259447336498,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.09364221469913536,-6.357785300864643,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.09371021948457292,-6.2897805154270845,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.09337664924828112,-6.623350751718881,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.10201894908706632,2.0189490870663187,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.10133405914851679,1.3340591485167808,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.10252623899443261,2.526238994432606,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.09880925801162184,-1.190741988378166,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.10017330497549624,0.17330497549623847,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.1,0.09977298350632922,-0.22701649367078136,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.1397358456825067,-6.842769544995539,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.13825677638223594,-7.8288157451760405,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.14100291965737305,-5.998053561751298,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.15124518545459534,0.8301236363968956,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.15056084012930326,0.37389341953551297,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.1521443624588637,1.4295749725758053,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.1510806520610722,0.7204347073814787,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.14996582424951305,-0.02278383365796518,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112427,908767a8,vial_to_vial,water,1.0,0.15,0.14789371129682244,-1.4041924687850371,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.2,0.1853359140142927,-7.3320429928536575,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.2,0.18637931989811513,-6.810340050942443,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.2,0.18922981863286387,-5.385090683568072,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.5,0.4648201063106349,-7.035978737873016,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.5,0.45950886778361455,-8.09822644327709,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.5,0.46367210955100674,-7.265578089798652,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.9,0.8385274870662655,-6.830279214859396,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.9,0.8471142758454322,-5.876191572729758,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112433,14ffa4d4,vial_to_vial,water,1.0,0.9,0.8303665074482737,-7.7370547279695945,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004682202253370078,-6.3559549325984355,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004727643677789942,-5.447126444201155,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.0046386177481786365,-7.227645036427272,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004589273297849653,-8.214534043006934,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004631825309987903,-7.363493800241934,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.0046922113961454575,-6.155772077090852,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004538944542210954,-9.221109155780928,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.0047972758936262825,-4.054482127474352,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004605106282070702,-7.897874358585959,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004756444339454339,-4.8711132109132205,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004779667219188116,-4.406655616237681,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004679651180255292,-6.406976394894154,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004756712035711534,-4.865759285769319,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004761059145579764,-4.778817088404718,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004554073178740945,-8.918536425181097,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004818926988052509,-3.6214602389498216,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004829730444017678,-3.4053911196464495,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004514896937435522,-9.702061251289571,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004568282005088793,-8.634359898224142,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004707418318580455,-5.8516336283909,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004525422148440719,-9.491557031185618,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004744982255898236,-5.100354882035287,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004603786858901017,-7.924262821979669,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004849569310469452,-3.0086137906109625,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004626853260097107,-7.462934798057856,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.0045110743794903995,-9.778512410192011,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004786045549100958,-4.279089017980835,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.00476673782478702,-4.665243504259602,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004823240400540398,-3.535191989192041,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004768397992948412,-4.63204014103177,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004604632304543301,-7.907353909133978,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004522889878320584,-9.542202433588317,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004757037437425646,-4.85925125148709,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004703349886671014,-5.933002266579717,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004758304070564438,-4.833918588711249,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004506861646498551,-9.862767070028983,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004663676643937504,-6.726467121249915,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.0045884566214619464,-8.230867570761074,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004621287580666172,-7.574248386676557,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004750531001222875,-4.989379975542507,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004707128711336662,-5.857425773266763,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004836192358771825,-3.276152824563498,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004799167104687142,-4.016657906257167,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004673498811332797,-6.530023773344065,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004545072551049261,-9.098548979014787,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004656575082378029,-6.868498352439414,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004727023555498488,-5.459528890030246,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004758134384411885,-4.837312311762303,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004641221256438257,-7.175574871234862,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112434,011f2d56,vial_to_vial,DMSO,1.1,0.005,0.004671493337823731,-6.570133243525375,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.01833331824707729,-8.33340876461355,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.0183467107614811,-8.266446192594506,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.018643794991316163,-6.781025043419188,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.020554795812263583,2.7739790613179154,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.020159214322765663,0.7960716138283135,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.019791565114829275,-1.0421744258536265,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.019676112851949236,-1.6194357402538224,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.020338902071001332,1.6945103550066594,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.02,0.02050310631455456,2.515531572772796,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.04792247873792172,-4.155042524156563,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.04628480203611679,-7.430395927766425,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.046989001796388596,-6.0219964072228125,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.04947744994364317,-1.045100112713665,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.05013483369674948,0.26966739349895685,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.050137365583207597,0.27473116641518747,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.04986592411834448,-0.2681517633110475,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.05041712682737161,0.8342536547432111,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.05,0.05129776908883291,2.595538177665821,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.09512595716947769,-4.8740428305223125,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.09220602606209766,-7.793973937902349,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.09389591222333887,-6.104087776661133,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.10058983905708355,0.589839057083541,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.10074662140388911,0.7466214038891056,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.10113659356697993,1.1365935669799265,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.09959383029112677,-0.4061697088732358,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.1010766837802158,1.0766837802157898,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.1,0.10022235582695288,0.2223558269528747,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.14170747808724468,-5.528347941836875,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
