timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,0.10126852164303098,1.2685216430309705,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14245237485159812,-5.031750098934584,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14118203649985195,-5.8786423334320315,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14129769373966403,-5.801537506890646,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.15406292591778653,2.7086172785243576,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.15163243705496296,1.0882913699753103,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.15358630355847688,2.390869038984593,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14903634615837907,-0.6424358944139471,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.14698749883934065,-2.008334107106232,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,0.15021100487873956,0.140669919159712,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.2,0.18533814662615855,-7.33092668692073,1,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.2,0.18638331655458285,-6.808341722708583,2,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.2,0.18687841554935863,-6.5607922253206885,3,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.5,0.4762820965457078,-4.74358069085844,1,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.5,0.47566013859874606,-4.867972280250788,2,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.5,0.46285106551066874,-7.4297868978662525,3,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.9,0.840153362665283,-6.6496263705241185,1,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.9,0.8473497062547298,-5.850032638363355,2,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.9,0.8317287500857015,-7.585694434922062,3,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.01836827880962958,-8.158605951852099,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.01918322933233997,-4.0838533383001465,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.019177484267460333,-4.112578662698336,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.02008785154801339,0.4392577400669402,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.019777874860890606,-1.1106256955469713,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.020340105389849556,1.7005269492477784,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.01995713316659897,-0.21433416700515628,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.020283415307607373,1.4170765380368613,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,0.020574935382527006,2.8746769126350262,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.04621459833648322,-7.570803327033568,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.04716266345308884,-5.67467309382233,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.04558353199699501,-8.832936006009984,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.05138846557107096,2.77693114214192,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.05062281164224178,1.245623284483549,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.050995881279715286,1.9917625594305655,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.0489899109379913,-2.020178124017405,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.05010492073160925,0.20984146321849362,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,0.04985357186589939,-0.29285626820121924,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.09378070137925376,-6.219298620746244,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.09349672600871456,-6.503273991285447,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.09279603795251645,-7.203962047483553,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.10154427294309383,1.5442729430938247,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.10205642222213117,2.0564222221311628,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.1012554191767447,1.255419176744696,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.10115269789850588,1.152697898505875,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.09956506757117001,-0.4349324288299983,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,0.10109474099710405,1.094740997104049,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.1416474384004316,-5.568374399712269,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.14307264308877327,-4.61823794081782,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.13812305345204942,-7.917964365300382,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.1513991900545288,0.9327933696858619,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.15119009253449223,0.7933950229948213,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.15261570918981573,1.743806126543827,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.15247823764478197,1.6521584298546481,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.15149578918957163,0.9971927930477558,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,0.15127340664603264,0.8489377640217659,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.2,0.18966305553036555,-5.168472234817228,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.2,0.1876118305475461,-6.194084726226956,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.2,0.18812715350594847,-5.936423247025771,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.5,0.46651950416002946,-6.696099167994108,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.5,0.46490042252675773,-7.019915494648455,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.5,0.4634566766470819,-7.30866467058362,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.9,0.8478198790784983,-5.797791213500189,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.9,0.8589904239082773,-4.55661956574697,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.9,0.8292908237469825,-7.85657513922417,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004626171111424202,-7.476577771515953,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.0046985504741989,-6.028990516022004,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004519051720699317,-9.618965586013669,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004807423664061544,-3.8515267187691147,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.00454462773249202,-9.107445350159601,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004642645965058066,-7.147080698838675,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004782996017024205,-4.340079659515897,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.0046899855074517705,-6.200289850964592,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004665929081461926,-6.681418370761485,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004832580797662403,-3.348384046751949,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.00468893234606304,-6.2213530787392015,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004773785649174435,-4.524287016511308,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004766634695324776,-4.6673060935044886,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004737617859944181,-5.247642801116375,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004693795706750762,-6.124085864984766,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004776789460645191,-4.464210787096176,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004835286226688252,-3.2942754662349665,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.0047332755015065545,-5.334489969868912,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004695274906092929,-6.094501878141419,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004583982600290994,-8.320347994180114,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004827502511493285,-3.4499497701342974,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004772491978871732,-4.550160422565359,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004653074227710285,-6.938515445794306,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004678464766536535,-6.430704669269302,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004597418690283314,-8.051626194333725,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004823622669904133,-3.527546601917349,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.0045590376641917105,-8.819246716165791,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004706406087891813,-5.871878242163734,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004626354896594496,-7.472902068110086,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004525533916504567,-9.489321669908668,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004774368419092975,-4.512631618140504,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004770267220070779,-4.594655598584418,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.00450063763596875,-9.987247280625002,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004638599125518431,-7.228017489631383,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004830432813477407,-3.391343730451864,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004797891242250123,-4.042175154997541,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004795879599348498,-4.082408013030038,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004764128676509049,-4.717426469819028,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004701014002258539,-5.9797199548292275,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004661208127909263,-6.7758374418147405,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004708535725616464,-5.829285487670717,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004573320255747296,-8.533594885054077,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004535577488913849,-9.288450221723014,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004848104917782787,-3.0379016443442612,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004557109099799879,-8.85781800400243,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004600337137675521,-7.9932572464895895,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004582844828454859,-8.343103430902813,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.004523271464026179,-9.534570719476418,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.0047970109988368925,-4.059780023262151,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,0.0044936254138286955,-10.127491723426091,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.01864539692524077,-6.773015373796147,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.018776249179500746,-6.118754102496273,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.018491511556834324,-7.542442215828382,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.020349155815924128,1.7457790796206358,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.019893809124984826,-0.5309543750758698,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.02057117981040086,2.855899052004295,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.02026525454657609,1.3262727328804471,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.01971713359320062,-1.4143320339969103,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,0.020263244134953777,1.316220674768883,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
