timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.005,0.004589693474879406,-8.206130502411876,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.1,0.09299777704512012,-7.002222954879886,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.1,0.0933292714052194,-6.6707285947806,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.1,0.09268807112197337,-7.311928878026633,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.15,0.14090397006324593,-6.064019957836046,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.15,0.13827234712521733,-7.818435249855113,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.15,0.13915146360571404,-7.232357596190639,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132101,e66fa31d,vial_to_vial,water,1.0,0.01,0.009220791532873716,-7.792084671262837,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132101,e66fa31d,vial_to_vial,water,1.0,0.01,0.009576168745704258,-4.23831254295742,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132101,e66fa31d,vial_to_vial,water,1.0,0.01,0.009012303671624073,-9.876963283759268,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132103,344f3b8b,vial_to_vial,heptane,0.684,0.6,0.5672852187618139,-5.452463539697676,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132103,344f3b8b,vial_to_vial,heptane,0.684,0.6,0.566677651110058,-5.5537248149903355,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132103,344f3b8b,vial_to_vial,heptane,0.684,0.6,0.5707927414136827,-4.867876431052872,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.025,0.023872233293290336,-4.511066826838661,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.025,0.02382190743213877,-4.71237027144493,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.025,0.022764964491334083,-8.940142034663673,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.015,0.013889068015230797,-7.406213231794685,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.015,0.014029317737837044,-6.471215081086368,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.015,0.013637582001018,-9.082786659879993,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.005,0.0047885129444913644,-4.229741110172713,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.005,0.004756883913472304,-4.8623217305539255,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.005,0.0047807601432478105,-4.384797135043791,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.1,0.09464263856572196,-5.357361434278049,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.1,0.09272455851690475,-7.275441483095252,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.1,0.09466459899832676,-5.335401001673248,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.15,0.1390614717931683,-7.2923521378877965,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.15,0.14011907292792095,-6.587284714719366,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.15,0.13915163966448377,-7.232240223677485,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132107,5dec90c3,vial_to_vial,water,1.0,0.01,0.00923158423225906,-7.6841576774094,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132107,5dec90c3,vial_to_vial,water,1.0,0.01,0.009393360111216456,-6.066398887835441,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132107,5dec90c3,vial_to_vial,water,1.0,0.01,0.009054598964232437,-9.454010357675626,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132108,faeef694,vial_to_vial,heptane,0.684,0.6,0.5715924889807972,-4.734585169867134,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132108,faeef694,vial_to_vial,heptane,0.684,0.6,0.5620655539168786,-6.322407680520225,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132108,faeef694,vial_to_vial,heptane,0.684,0.6,0.5703849778910131,-4.935837018164487,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.025,0.023011666435231087,-7.953334259075656,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.025,0.02356386073045411,-5.744557078183568,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.025,0.02294380989199127,-8.22476043203492,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.015,0.013705546256974621,-8.629691620169188,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.015,0.014483113419367812,-3.4459105375479173,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.015,0.014142603255949881,-5.715978293667455,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.005,0.004847618554807936,-3.047628903841276,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.005,0.00483548953521384,-3.2902092957231948,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.005,0.004580046394127958,-8.399072117440848,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.1,0.0947474028855537,-5.252597114446312,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.1,0.09413097781857711,-5.869022181422892,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.1,0.09356616494021555,-6.433835059784454,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.15,0.14209269435636918,-5.27153709575388,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.15,0.14265731426051323,-4.89512382632451,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.15,0.1412941098686638,-5.803926754224125,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132112,3360a413,vial_to_vial,water,1.0,0.01,0.009547736253495588,-4.5226374650441175,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132112,3360a413,vial_to_vial,water,1.0,0.01,0.009273338748613833,-7.26661251386167,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132112,3360a413,vial_to_vial,water,1.0,0.01,0.009577373638624041,-4.226263613759593,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132113,0adf84b6,vial_to_vial,heptane,0.684,0.6,0.5675536364512004,-5.407727258133265,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132113,0adf84b6,vial_to_vial,heptane,0.684,0.6,0.5625757911422468,-6.23736814295887,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132113,0adf84b6,vial_to_vial,heptane,0.684,0.6,0.5605364689737927,-6.577255171034543,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.025,0.023330171235858163,-6.679315056567353,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.025,0.023576707716067746,-5.693169135729023,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.025,0.023839171633596126,-4.643313465615501,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.015,0.013686617129761196,-8.75588580159202,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.015,0.013539621741092427,-9.735855059383818,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.015,0.014058564139904126,-6.276239067305826,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.005,0.004824631721047024,-3.507365579059514,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.005,0.0046385777869689835,-7.228444260620331,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.005,0.004704729288278286,-5.905414234434279,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.1,0.09537463013600773,-4.625369863992271,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.1,0.09379918908209874,-6.20081091790127,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.1,0.09529557823390843,-4.7044217660915795,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.15,0.14118970352537344,-5.873530983084371,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.15,0.14326057495678976,-4.492950028806823,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.15,0.13831085443359745,-7.7927637109350325,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144800,2492e6cd,vial_to_vial,water,1.0,0.01,0.009457855460279116,-5.4214453972088394,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144800,2492e6cd,vial_to_vial,water,1.0,0.01,0.009154178875163262,-8.458211248367382,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144800,2492e6cd,vial_to_vial,water,1.0,0.01,0.009267437354127151,-7.3256264587284905,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144804,1365c0a8,vial_to_vial,heptane,0.684,0.6,0.559047007392977,-6.825498767837168,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144804,1365c0a8,vial_to_vial,heptane,0.684,0.6,0.5570520704561543,-7.157988257307606,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144804,1365c0a8,vial_to_vial,heptane,0.684,0.6,0.5693055747548306,-5.115737540861569,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.025,0.023284881702854726,-6.860473188581101,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.025,0.022819591942591075,-8.721632229635706,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.025,0.022934755079420242,-8.260979682319036,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.015,0.01364710810932291,-9.019279271180597,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.015,0.013515202844228861,-9.898647705140924,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.015,0.01427724738380709,-4.818350774619395,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.005,0.00469888227928953,-6.022354414209411,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.005,0.004821258503800594,-3.574829923988117,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.005,0.004624109847722224,-7.517803045555514,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144805,9d4479cf,vial_to_vial,heptane,0.684,0.1,0.09390570702006756,-6.094292979932442,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144805,9d4479cf,vial_to_vial,heptane,0.684,0.1,0.09507872328127515,-4.92127671872486,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144805,9d4479cf,vial_to_vial,heptane,0.684,0.1,0.09432666815843145,-5.6733318415685545,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144805,9d4479cf,vial_to_vial,heptane,0.684,0.15,0.14093934422649498,-6.0404371823366745,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144805,9d4479cf,vial_to_vial,heptane,0.684,0.15,0.1379183397015279,-8.054440198981402,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144805,9d4479cf,vial_to_vial,heptane,0.684,0.15,0.1401367624479602,-6.5754917013598675,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144807,a1632587,vial_to_vial,water,1.0,0.01,0.009220780380555073,-7.792196194449271,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144807,a1632587,vial_to_vial,water,1.0,0.01,0.009162827087966,-8.37172912034001,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144807,a1632587,vial_to_vial,water,1.0,0.01,0.009437317561902392,-5.626824380976086,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144807,491cab36,vial_to_vial,heptane,0.684,0.6,0.5566764100802317,-7.220598319961377,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144807,491cab36,vial_to_vial,heptane,0.684,0.6,0.5660489818731338,-5.658503021144364,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144807,491cab36,vial_to_vial,heptane,0.684,0.6,0.5722723346866961,-4.621277552217307,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.025,0.02372934633486053,-5.082614660557885,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.025,0.02334680178112571,-6.612792875497167,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.025,0.023182593907376176,-7.269624370495303,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.015,0.01372677576013266,-8.488161599115598,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.015,0.01441204639844904,-3.919690677006392,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.015,0.013902576030640183,-7.31615979573211,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.005,0.004580634537050537,-8.387309258989264,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.005,0.004625928817322965,-7.481423653540702,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.005,0.004546141853110382,-9.077162937792364,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144809,eebe8d6e,vial_to_vial,heptane,0.684,0.1,0.09331314694912042,-6.686853050879585,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144809,eebe8d6e,vial_to_vial,heptane,0.684,0.1,0.09455022394514556,-5.449776054854444,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144809,eebe8d6e,vial_to_vial,heptane,0.684,0.1,0.0931003723481708,-6.899627651829207,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144809,eebe8d6e,vial_to_vial,heptane,0.684,0.15,0.13813272510399885,-7.9115165973340975,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144809,eebe8d6e,vial_to_vial,heptane,0.684,0.15,0.14124696780604315,-5.83535479597123,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144809,eebe8d6e,vial_to_vial,heptane,0.684,0.15,0.14106896240706848,-5.954025061954342,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144810,84fe6ff8,vial_to_vial,water,1.0,0.01,0.009683121712471892,-3.1687828752810856,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144810,84fe6ff8,vial_to_vial,water,1.0,0.01,0.009545659884457382,-4.5434011554261815,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144810,84fe6ff8,vial_to_vial,water,1.0,0.01,0.00947347717179695,-5.2652282820305105,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144810,4cdd8312,vial_to_vial,heptane,0.684,0.6,0.5520681904507984,-7.988634924866937,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144810,4cdd8312,vial_to_vial,heptane,0.684,0.6,0.5705963701312092,-4.900604978131792,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144810,4cdd8312,vial_to_vial,heptane,0.684,0.6,0.5646386299899461,-5.8935616683423175,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.025,0.023168893219275736,-7.324427122897062,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.025,0.023722557037868946,-5.109771848524222,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.025,0.02336221319752985,-6.5511472098806065,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.015,0.014234238564641,-5.105076235726661,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.015,0.013984659600256518,-6.7689359982898765,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.015,0.013607203365711768,-9.285310895254876,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.005,0.004835096484757145,-3.2980703048571085,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.005,0.004687510945545026,-6.249781089099487,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.005,0.004770774916873487,-4.584501662530261,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144812,58880f20,vial_to_vial,heptane,0.684,0.1,0.09250941799411669,-7.490582005883317,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144812,58880f20,vial_to_vial,heptane,0.684,0.1,0.09461181756612481,-5.388182433875191,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144812,58880f20,vial_to_vial,heptane,0.684,0.1,0.09547037096980408,-4.529629030195922,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
