timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.15,0.14080028295642608,-6.133144695715946,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.15,0.14159883573060358,-5.600776179597608,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.0183286227965124,-8.356886017437999,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.018480939512069573,-7.595302439652139,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.019077156025240447,-4.6142198737977695,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.019748560046261847,-1.2571997686907679,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.019823258627182195,-0.8837068640890275,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.019784302510740984,-1.0784874462950802,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.02017811927918637,0.8905963959318468,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.020832007224672884,4.160036123364418,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.02,0.02034209117351096,1.7104558675547916,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.047946823732140126,-4.106352535719754,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.047770239363127714,-4.459521273744577,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.045613766042458266,-8.772467915083473,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.0514239484413526,2.8478968827051894,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.05088136431787271,1.7627286357454197,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.04962598547147253,-0.7480290570549414,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.050061980731458317,0.12396146291662746,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.049550716328445925,-0.8985673431081559,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.05,0.050710389543972605,1.4207790879452036,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.0938142072626913,-6.185792737308709,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.0930759783912083,-6.9240216087917,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.09399250834609246,-6.007491653907543,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10022772713880267,0.22772713880266082,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.0999064409520038,-0.09355904799621118,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10037780470364971,0.3778047036497034,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10043368153543018,0.4336815354301776,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10004686959763938,0.046869597639373484,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.1,0.10219291982265916,2.1929198226591504,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.1387058714059959,-7.529419062669389,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.13781990026305246,-8.120066491298354,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.13845674497331345,-7.695503351124364,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.1517430541757525,1.162036117168345,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.14980970152913434,-0.12686564724377164,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.1495040812526113,-0.3306124982591271,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.15259341104194254,1.728940694628367,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.15392285656076463,2.615237707176421,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164010,3b9ddc52,vial_to_vial,water,1.0,0.15,0.151698612074684,1.1324080497893316,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.2,0.18511203408907118,-7.443982955464418,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.2,0.19083356609542473,-4.583216952287639,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.2,0.190874800391671,-4.562599804164499,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.5,0.47300215954538294,-5.399568090923412,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.5,0.47292722673455917,-5.414554653088166,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.5,0.4736643837431974,-5.267123251360517,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.9,0.8515271879909998,-5.385868001000024,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.9,0.8377446394114931,-6.917262287611877,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164015,287f2183,vial_to_vial,water,1.0,0.9,0.8470432671916626,-5.884081423148606,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004507184411501718,-9.85631176996564,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004710731995592818,-5.7853600881436344,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004631345723938334,-7.373085521233322,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004678946246929141,-6.4210750614171825,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004847230221493939,-3.055395570121227,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.00480849797519389,-3.8300404961221988,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004607655625498227,-7.846887490035454,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.00452407467133242,-9.518506573351608,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0046681658616596865,-6.636682766806272,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004718704961107641,-5.625900777847178,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004761007199675294,-4.779856006494124,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0046196567851052375,-7.6068642978952505,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004629448845604867,-7.411023087902663,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004618040960453658,-7.639180790926843,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0047367020855696015,-5.265958288607972,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004763123976807283,-4.737520463854346,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004755038900609289,-4.899221987814221,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004700131288032149,-5.99737423935702,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004814480550410418,-3.7103889917916404,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004749224446346017,-5.015511073079657,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0047077723544298525,-5.844552911402952,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0048469979371795705,-3.0600412564085917,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004565404780493993,-8.691904390120147,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004843482015222638,-3.130359695547244,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004545537999145151,-9.089240017096985,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0046484778869606965,-7.030442260786071,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004566606445804423,-8.667871083911544,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0045698352684575595,-8.603294630848811,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004767309179919902,-4.653816401601965,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004622727172097669,-7.545456558046629,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004583179978815396,-8.336400423692089,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004730273765684815,-5.394524686303699,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0046775001830789515,-6.449996338420972,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0047737580573457205,-4.524838853085591,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004615079373174253,-7.698412536514941,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004790582325891908,-4.188353482161844,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0046651524220232485,-6.696951559535032,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004559860220034059,-8.802795599318815,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004847381247776775,-3.0523750444644975,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004605958012599612,-7.880839748007768,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0048167388122162215,-3.665223755675573,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004648502748603128,-7.029945027937442,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004610976119561195,-7.780477608776096,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004706750473545427,-5.8649905290914655,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004584508752976151,-8.309824940476977,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.0046741746447026685,-6.516507105946631,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004544994494450539,-9.100110110989226,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004653010313034998,-6.939793739300041,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004644052136836609,-7.118957263267822,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164017,d913c44a,vial_to_vial,DMSO,1.1,0.005,0.004526318448803628,-9.47363102392745,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.01913520383581497,-4.323980820925156,1,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.01908944246601597,-4.55278766992015,2,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.01837810919653686,-8.109454017315702,3,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.02009146461436221,0.45732307181104925,1,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.020554181918482534,2.7709095924126697,2,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.019760653544972324,-1.1967322751383833,3,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.019920826176585624,-0.39586911707188355,1,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.020001278917751275,0.0063945887563733594,2,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.02,0.019709749804751805,-1.4512509762409747,3,0,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.046477536317797455,-7.044927364405096,1,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.04621351603130677,-7.57296793738646,2,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.04605761167896533,-7.884776642069352,3,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.05036192095514561,0.7238419102912202,1,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.05036789004587601,0.7357800917520141,2,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.04936317027233239,-1.2736594553352243,3,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.05055149028547056,1.1029805709411171,1,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.05030174085593434,0.603481711868678,2,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.05,0.051203840843195715,2.4076816863914248,3,1,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.09381012611449585,-6.189873885504155,1,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.09448964475830807,-5.510355241691939,2,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.09467731730261417,-5.322682697385838,3,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.10088779035231993,0.8877903523199226,1,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.10024899822268585,0.24899822268584226,2,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.10122267177240601,1.2226717724060088,3,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.09893183349662318,-1.0681665033768217,1,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.10170994560221772,1.7099456022177106,2,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
